PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,Round,Phase,Individual,Puzzler,Cohort,Frustrated,upset,hostile,alert,ashamed,inspired,nervous,attentive,afraid,active,determined,cluster
2.8597994238177127,4.319595598962557,-0.3788376983002161,-0.5340685514463513,3.0923467905234316,0.0223609550879321,1.8389194343051851,-0.840932579353658,-0.6377237074075084,-0.7285620952610825,-0.4114810118607343,-0.3195602538666848,0.1220480099845542,0.0648893155214549,0.4636097322239838,-0.6900092523707724,round_2,phase1,2,0,D1_4,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,5.0,0
-2.793360380811569,-3.0164427648657837,-2.235780814735968,1.0796815120882302,1.2240963211024285,0.3955318610042089,0.3753485504639661,-0.5923645922194597,1.9970068586853904,-0.5947192307876799,1.388166577916523,-0.8018709645351266,0.0269302331793013,-2.1764288572561754,-0.8579226032778258,1.2013417041735617,round_4,phase3,2,0,D1_4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
5.010740225762745,-0.6680516616283659,1.3417668184163056,0.4273565916477242,-0.4219845621593913,-1.2755560010497615,-0.8834468343025078,-0.0880702929364371,-0.5680035650973256,0.6865340360468384,-0.4822719100174711,-0.6267610635257912,0.7368890195266018,-0.6010117530971466,0.530173817485761,-0.8725065173647534,round_4,phase2,2,0,D1_4,7.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,5.0,5.0,0
-1.6575740484227983,-0.8995542754578782,2.655562703971757,0.6522273537691089,0.0264087473599451,-0.5602682823105869,0.3270106133902629,0.2911106111241399,1.2167599989739954,1.225502237875084,1.4669275080490891,-0.2170008621991022,0.4884199498789534,0.0769616944993328,-0.460825466492149,-0.8838416839058307,round_4,phase1,2,0,D1_4,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,0
-0.7635561126543935,5.3345291463668065,-2.176551794795965,0.1300237716979866,0.5310248261190945,0.019797129381215,0.1519741239222846,0.6919048346828105,-1.34126112145697,0.1862116074503255,-0.1888359745210579,-0.7195866182637672,-0.7083798976932751,2.4470284570898206,-0.4430873998751375,0.4804938037728599,round_1,phase3,2,0,D1_4,0.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,5.0,0
-0.4609426042239782,1.208220764990502,1.3279314112171627,2.1986236727512556,-0.9457666203865498,-1.5173484545809377,1.0389352718934075,0.7717099830610549,0.6861424517229227,-1.9236039539558296,0.6144423720500003,-0.918773868508682,0.2889508016258032,-1.1006281211519495,0.9098386469433184,1.4202501748931118,round_1,phase2,2,0,D1_4,0.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,0
-2.647034320745059,-0.3440477947954421,1.6986413017589983,-0.4604541859514865,-1.4635870611818635,-0.962213208656545,1.0710299954184863,0.85358478860667,-0.1030817520633794,0.6737373634536441,1.125271379523393,-0.9823349810318276,-0.3012943550488156,0.929574992699109,0.037396377422742,-0.2472073025028364,round_1,phase1,2,0,D1_4,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0
1.6375371973144055,1.7955926205105006,-0.6763652139141958,-1.3289407715050132,0.8173792599544781,-0.3141748999803594,-0.8591195121117859,-0.9579302551178994,1.0218746493738375,-0.1253943488724181,1.024799968121969,1.5142829352874012,0.886346417934483,1.8562071107218052,0.1519216110884717,-0.6616294179307651,round_3,phase3,3,1,D1_4,1.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,3.0,4.0,0
-1.4227022425600564,2.389096841594138,1.8880870989319167,-0.3732242276429479,0.2134854896160885,-0.8130670872275039,1.3141515499735612,-0.6101450876289671,-1.108699283289166,-2.06674825987357,-0.0567681247351683,-0.3471952478693242,-0.7542946814298537,1.110578126749314,0.6843441816602572,-0.7420310294522636,round_3,phase2,3,1,D1_4,2.0,2.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,0
-4.773478510446154,0.4838120279985417,0.0636012137885364,-2.4692286987958543,-0.1326661484967788,-0.4202444473227468,-0.8900158913025765,-0.3305786621467169,1.51086504956374,1.2012989988855034,-0.1142314667201145,0.7261037616533432,1.675193235759075,0.0191062750305631,1.1924772536729975,1.0835919189396634,round_3,phase1,3,1,D1_4,0.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,0
-2.705287003854979,-1.3550806632008412,0.810857636220373,0.595693756197169,-1.958079101893485,1.0020919937301027,0.0935213533584126,0.7703319500013905,0.7789868756098672,-0.2815841986090139,-0.8809488572668891,-0.5086001083568975,0.2603291230869912,0.8735949397519025,-1.8268319885516353,0.075631799318553,round_2,phase3,3,1,D1_4,0.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,4.0,0
1.1129966498071768,0.1179261385779651,1.606433584478272,-0.7648773841108213,0.4517527237373658,-1.656378955694962,0.8341315562112422,-0.037297059934559,-1.858022320099475,-1.1476917762488144,-0.7609591910471379,1.033904690869591,-1.4957235063707517,0.3240153877269763,0.764527219984016,0.7952818861632555,round_2,phase2,3,1,D1_4,0.0,1.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,0
0.5682798486291069,2.9147815772153596,-5.066854394102351,2.0249375313222058,-1.4482756203690406,0.6155294902840522,-2.550490746272498,2.705483457395782,1.0740819810884594,-2.206047516188461,1.5828520838801745,0.3187228427916975,-0.7652253469576549,0.754400173242751,1.4698268829989731,-0.4218384201772546,round_2,phase1,3,1,D1_4,0.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,-1
-2.2493284986479214,-1.9866881901461275,-1.1294137488035456,-0.2966089659305806,-1.8790770712203684,1.8659918837044631,-1.7724055000388117,-2.6996117463735794,-1.4679675051185033,1.2649252585758963,0.2921431791075038,-1.8037107684545128,0.8298106534139512,-0.2512251902785734,-1.4192226120337226,0.4698762589322371,round_4,phase3,3,1,D1_4,0.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0,-1
2.0223791121092156,-3.1286341000694247,1.4292675080055517,-0.3303906649793404,0.8227064844502296,-1.0229526213461428,0.7315384609330661,-0.3119773189244413,0.5583194349145121,-0.5079422676812545,-0.1151551660367671,-2.3854992662109393,-1.2465600063560025,-0.4244499844014688,1.581545198775404,0.819027551379437,round_4,phase2,3,1,D1_4,0.0,1.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,0
-1.9940659986387264,-1.058480101364842,0.0616084399825625,-1.5319026883202895,-0.2285081072617144,-0.3565951131075217,1.315120470693154,0.1699961875108684,-0.4379759402251585,0.980356043782034,1.2039233275300478,-1.0629154592570187,2.224172667069072,-0.8147509581387112,-1.0318612702491772,0.1074380880212836,round_4,phase1,3,1,D1_4,0.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,0
2.796647834499974,-1.336764990561759,-0.0594034745349077,1.0102375700474375,0.1945484172600917,1.50667971769385,0.223933473913343,1.3998213698264628,-1.2039789282976043,1.1936176280050643,-1.0337470280673389,0.7025723840084105,0.6289952682733008,0.3093908471566626,-1.3646129690804456,-0.9913550083928248,round_1,phase3,3,1,D1_4,0.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,0
4.420166268878931,1.4340526293393854,1.5566507770065157,0.9734446240192804,2.133322819937461,1.3901742174963534,0.19762858347619,0.9860854175110084,1.227865166948981,0.1748498031252368,-0.6102202352259969,-0.2644040027572422,-1.68983243672912,-1.196888656009945,0.5045568616361983,-0.8029864178049757,round_1,phase2,3,1,D1_4,0.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,5.0,0
0.5868553429090295,-0.2696137898928991,-0.4844694270587272,2.4908599196987646,1.0134108542856697,-1.797054178229585,1.362006201166695,-1.0841782521193444,-0.0953491804694938,1.5203606350998025,-0.5316884895402741,2.0767382382954764,-0.5532113876935006,-2.559978071551293,-0.7066703699013515,0.2689927910036617,round_1,phase1,3,1,D1_4,0.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,5.0,0
-1.724194016461818,0.5485160579078687,-5.566276025302608,-0.8271456155293434,3.2330458915869347,1.313541573149156,-2.0327005668142037,0.6578737047599089,1.4050472917247154,-2.153100513472241,1.738556987862279,0.4040590141130388,-1.5399185367762704,-0.0796081372028748,1.5056353504897324,0.1077633582216271,round_3,phase3,4,0,D1_4,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,4.0,3.0,-1
4.593907800161107,1.1253817918743807,-0.9465593000642244,-1.740001590170599,-0.9824916358447509,-1.2191869314752022,-0.5090083771286448,-3.3208117140504383,-0.2321617706963756,-0.1874276426386402,1.1522201594276524,0.1897487714700681,1.568568871029672,-0.2202155597079779,0.0815769680346703,0.6971131373784953,round_3,phase2,4,0,D1_4,1.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,5.0,3.0,-1
-3.5199132089272203,-0.7422824152147584,0.1652621209954741,-0.9821192636224804,0.1496362003167465,0.1352806847189535,-0.017050931357144,0.1917812671293215,1.605036632700894,0.8616039357300939,-1.146019366058111,1.2263167396789465,1.0867997642539031,-0.1539606108483457,1.0527216387942109,-1.8658275690798216,round_3,phase1,4,0,D1_4,0.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,4.0,0
-2.582934763942574,-2.3846505060563294,0.3323106483559804,-1.6211882681553145,-0.8899079704019841,1.3298018800246407,-0.1105485151649899,0.7033491721581488,-1.185888652673108,-0.2275736795504456,1.24723908349465,0.8574540580907493,0.375335991744155,-1.244992662473051,0.6475707002838091,-1.5682350294620535,round_2,phase3,4,0,D1_4,0.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,3.0,0
2.914038902061294,1.2691922349373614,0.4019799864735746,0.4608990490444568,-2.7698496308459584,1.032867513345359,-1.6081708216271438,-1.044418272038794,-0.211503337142273,-1.3283094245431937,-1.9524051723065112,-0.4851926916421852,0.1156957531864161,-0.5675796963748537,-0.4594905869642606,0.4917749144519994,round_2,phase2,4,0,D1_4,0.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,5.0,3.0,0
-2.586717210134638,0.4150534847332856,0.1865014228882315,2.5236267984659047,0.2765202138356931,-0.842203941443948,0.6087890043180567,0.503041899908848,1.3342248438484792,0.0159433959182759,-0.7959953993659241,0.0142272035462883,-1.2328560973421112,0.1585602546208193,-0.4063849227986236,-0.366602544087191,round_2,phase1,4,0,D1_4,0.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,5.0,4.0,0
1.3949968065292584,-0.9935489300672232,0.4000941428531099,0.8010339081954382,1.4643030496929452,3.4899397050895726,1.8271092790512045,0.5277240746763273,0.712585053439731,0.5147128432359398,0.9214838521904082,1.2133828900569448,0.2278773604215353,1.985879627939927,-0.5407862652254419,0.5924437757875206,round_4,phase3,4,0,D1_4,0.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,0
5.573415693411375,1.0853593093598974,1.712720285339293,0.5894681728195544,1.9644162288597848,-2.542466762196415,0.7306129489832581,-0.6974278455076759,-1.2106193671375791,-1.4696129118199133,-0.1175864946903828,-0.866541047122656,1.962501419856667,0.4684438463198565,0.9110990304874008,0.6924882441315454,round_4,phase2,4,0,D1_4,0.0,1.0,1.0,4.0,1.0,4.0,2.0,4.0,1.0,5.0,3.0,0
-1.0353379142146997,0.6318321634407573,0.569918196994423,1.948115797597478,-0.8774240155795799,-0.6258397339255215,2.312359259485982,0.114973951619567,0.4665774078896207,-0.4211313914133692,-0.584287989197842,0.948878923543986,-1.0898262860054986,0.6195249065516878,-0.276558095967197,0.5248909471697968,round_4,phase1,4,0,D1_4,0.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,5.0,3.0,0
-0.9576432002262468,-1.515305416088477,-0.4645762127841303,-1.44021403954132,2.194524405553683,-0.792179237142294,-0.74237602456605,-0.084846976595771,-2.5239112523111564,1.8518957393664828,1.045593629517075,-1.6206855376817288,-0.4944739256092443,0.0862705269372272,-0.1588949753018021,-0.8612754622742362,round_1,phase3,4,0,D1_4,0.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,3.0,0
0.5874127354098554,1.0525824195695554,2.1375243799062527,-1.2642838678052293,-2.083087906589271,0.0043161513336002,-0.2016398095135379,1.1437276255560087,-0.807702271853709,0.7039719663588125,-1.3261307066708157,-0.9149852966562944,-1.0987422633414787,-1.2292357406092365,-1.8367115697068055,0.7298737087164292,round_1,phase2,4,0,D1_4,0.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,3.0,0
-2.6570316236656937,-0.492130194396342,1.0711003543446316,1.5518089187014528,-1.679684830584251,-1.2838709014778942,-0.2573754456667802,1.305033112384554,0.648315422210747,1.839027682828181,-0.1826685842024621,-0.9666630273971664,0.1190379485822453,0.1769132448468295,-0.5197772721256896,0.8255925190459149,round_1,phase1,4,0,D1_4,0.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,1.0,4.0,4.0,0
0.8971693379312197,-1.8226787429486555,1.0423546888199469,-2.0328292236554235,0.6558602934302241,0.6150079094577733,0.3151230276505699,0.7778848782183084,-0.630370610119844,-1.3541843441293988,-0.908087496760524,0.7650110605761483,-0.8429940015788315,0.2245767320222271,0.9821774796821142,0.1798018525762344,round_3,phase3,5,0,D1_6,0.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,4.0,0
3.3368834437341452,1.9481622225408817,1.1458132586378051,-1.5785584238432786,-2.2658172711443685,0.3116647950358346,-0.0438324912316358,-0.8156023407496522,1.369525835224622,-2.486823102413375,-1.7554461214162491,-0.5558644260049919,0.615092641514925,-0.5458188702334844,-0.032871853679512,0.8669021366967271,round_3,phase2,5,0,D1_6,4.0,1.0,2.0,4.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,0
-2.744139033020376,-2.3273994975896124,-1.355008966606473,1.2414065645698902,-2.291057407444419,-2.3703371000172977,1.6738060191588315,-0.3458847656267354,0.6290897147522544,-0.0723946161921993,-0.5247186134536432,-0.3140089363759109,-1.0390646190554444,2.263828252402362,1.7486393615462787,0.7104254047541987,round_3,phase1,5,0,D1_6,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,0
-1.9073867446572137,-0.0696306254682525,-0.2939204068846094,1.0025417298920676,2.418949910954724,-1.329948828270236,-1.319777970495018,0.632554033719691,-1.8525135498452463,-0.5429424597831007,1.674953492839965,0.6990772383567758,1.368470417854832,0.6618599142415006,0.949112258528116,-0.8630886607110309,round_2,phase3,5,0,D1_6,3.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,0
0.7706269171092383,2.259733785230992,-1.1022063701672702,-0.2477036840194636,-0.006461946407855,-0.581205348913336,0.9616766802382204,-0.2924311172862521,0.2736422046556556,0.3028906531418259,-0.6363969810842193,0.0204282963830104,1.080169814551757,-1.1599817428043036,0.9046053622629864,-1.0466246922289133,round_2,phase2,5,0,D1_6,3.0,3.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,4.0,0
-1.828866018199257,2.563276557283868,-2.4535527885164177,-1.1022447833370377,-1.3891942045089554,2.946390423724103,0.6933783401536024,-3.062671959921735,-0.3067990159160004,0.5829045394422412,4.132494441265898,-0.0900385018272583,-0.2107234020811292,-2.3368048407631576,-0.1045238879233953,-1.586883973065006,round_2,phase1,5,0,D1_6,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,-1
6.1898348928884355,-2.0250794150519416,1.725968546291161,-0.5656834227843044,2.2703372680055733,0.2304418342986413,-1.4260465529649329,-0.0675957354250515,-0.6746261475336927,0.3697057117379381,-2.175946769980136,-0.6038566704516267,0.964550242042702,0.0072686478898401,0.7087029608939429,0.5582981169313009,round_4,phase3,5,0,D1_6,0.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,0
0.523461680820925,-1.2879997363234057,-0.0388343615496104,-0.5503168161524672,-2.498327501399355,-0.37634477302379,-0.2337637366886375,0.9001920006276489,-1.3503129585378373,1.1825609643527182,-1.4603014982790112,0.6652815128808157,-0.7606052924542716,1.929878490580158,-0.8209672542196638,1.2826521685673764,round_4,phase2,5,0,D1_6,4.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,4.0,0
-3.505536114155594,3.581866372621793,-2.5358395530804625,0.0024198038125957,2.3969290694044014,-0.9629731490595104,-0.8254941541065811,1.1645111472420555,1.5307073265827422,-2.044042572307708,0.4331923861012984,-0.7186675606029237,-0.3190319518720944,-0.2782486201373813,-1.3697540575883211,0.7183827579397318,round_4,phase1,5,0,D1_6,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,-1
-2.875669934975433,-0.556665721685891,1.164519506709177,0.159639973561573,0.9394301329065692,1.23663066675315,-0.5278503584403906,1.1289753134707343,-0.747227110720688,2.26006496400466,0.8914901605712131,0.1803350088823979,-0.3771211267352045,0.0778436400030655,-0.2788015903794259,-0.6606988343528682,round_1,phase3,5,0,D1_6,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,0
2.094141312503504,0.6223765300576914,2.8204483493246792,1.9439444655661169,-0.3386051388700327,-0.1589645823515056,1.0535177756879277,1.3141723784301746,1.301071745949184,-0.165817102387361,0.2948864000516201,-0.4215014745677476,0.1897924525779448,-0.7635678729528222,-0.8277977124996397,0.5120480080718243,round_1,phase2,5,0,D1_6,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,3.0,0
-0.9505197399796008,-2.8859617286674775,-0.1197419029779307,1.7273838163897206,0.1079567950735201,0.4396381523661697,-0.3207365789619635,-1.3341038326991972,0.4578125655088634,1.9680773645337828,0.0338806001437692,0.3738044527513364,-0.668535174765169,-0.0808337302479946,-1.8585210666234655,-0.6712142851795997,round_1,phase1,5,0,D1_6,0.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,2.0,4.0,0
4.942864363476345,-0.8832125273492584,0.6604953799311448,-2.2710155135463475,-0.1664998970342391,-1.0424279520764352,-1.3691308749773037,-1.4704692622706623,0.3589555839874135,-3.246413836955154,-2.570078709542308,-0.718178823661057,0.5003379813741796,-0.8355866771351287,0.2537271366556412,1.5764429851051838,round_3,phase3,6,1,D1_6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
-3.3968552020018965,-0.3133203116559294,0.023250779798437,-0.2303335995155702,-0.656855566253443,-0.0910317894059989,-0.2337746750566311,0.4824284527520734,0.4518209935911539,-0.6119439440621545,-0.4345661348951138,-0.6790830436955129,0.9418279739509418,1.390211944423856,0.5647564912962378,0.7554136264820771,round_3,phase2,6,1,D1_6,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0
-2.5715579429866535,5.57899115797672,-6.054546530027339,1.199886195107656,-1.1518740618084449,0.7124162309875812,1.7114335118028383,-1.664676681127662,0.4831739169451052,-0.2414990335573693,0.0131865972180287,-1.263220964676682,-0.0831000224818618,0.968285463185579,1.444063474431915,-2.011258252973299,round_3,phase1,6,1,D1_6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1
-1.2038415616499862,-1.0535768164252106,-1.3988567069337083,-0.9385364502476716,1.210482631469718,-0.9518394810925078,2.4131663291163163,-1.6959791121123924,-1.4586266109879356,0.3272761052967774,-0.3095442615430399,-0.6974890431118277,1.2945478563894983,-1.0006914556997937,0.985135361321824,0.0416440980468277,round_2,phase3,6,1,D1_6,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0
